"Position","Age","Team_from","Type_Team_from","League_from","Team_to","Type_Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Midfielder",24,"Genoa","Profits_1","Serie A","AC Milan","Profits_3","Serie A","2011-2012",15000000,7500000,-7500000
"Midfielder",19,"Stade Rennais","Profits_2","Ligue 1","AC Milan","Profits_3","Serie A","2006-2007",3500000,4500000,1000000
"Defender",28,"Valencia CF","Profits_3","LaLiga","AC Milan","Profits_3","Serie A","2014-2015",8000000,4250000,-3750000
"Defender",26,"Villarreal CF","Profits_2","LaLiga","AC Milan","Profits_3","Serie A","2013-2014",6000000,6000000,0
"Midfielder",23,"Sampdoria","Profits_2","Serie A","AC Milan","Profits_3","Serie A","2013-2014",8000000,9700000,1700000
"Midfielder",21,"FC Empoli","Profits_2","Serie B","AC Milan","Profits_3","Serie A","2013-2014",7000000,4800000,-2200000
"Defender",30,"Juventus","Profits_4","Serie A","AC Milan","Profits_3","Serie A","2017-2018",45000000,42000000,-3000000
"Forward",26,"Man City","Profits_4","Premier League","AC Milan","Profits_3","Serie A","2010-2011",15000000,18000000,3000000
"Defender",24,"Fluminense","Profits_2","Série A","AC Milan","Profits_3","Serie A","2008-2009",7500000,10000000,2500000
"Defender",31,"FC Barcelona","Profits_4","LaLiga","AC Milan","Profits_3","Serie A","2008-2009",16000000,10500000,-5500000
"Forward",18,"Genoa","Profits_1","Serie A","AC Milan","Profits_3","Serie A","2011-2012",7000000,15500000,8500000
"Forward",21,"FC Porto","Profits_1","Liga NOS","AC Milan","Profits_3","Serie A","2017-2018",22000000,38000000,16000000
"Defender",25,"Parma","Profits_2","Serie A","AC Milan","Profits_3","Serie A","2006-2007",6000000,3300000,-2700000
"Forward",26,"Real Madrid","Profits_4","LaLiga","AC Milan","Profits_3","Serie A","2009-2010",20000000,15000000,-5000000
"Defender",21,"Espanyol","Profits_2","LaLiga","AC Milan","Profits_3","Serie A","2010-2011",800000,4000000,3200000
"Midfielder",28,"FC Barcelona","Profits_4","LaLiga","AC Milan","Profits_3","Serie A","2008-2009",35000000,25000000,-10000000
"Midfielder",31,"Lazio","Profits_2","Serie A","AC Milan","Profits_3","Serie A","2017-2018",20000000,17000000,-3000000
"Forward",28,"Shakhtar D.","Profits_1","Premier Liga","AC Milan","Profits_3","Serie A","2015-2016",8500000,8000000,-500000
"Defender",20,"AS Roma","Profits_2","Serie A","AC Milan","Profits_3","Serie A","2015-2016",8500000,25000000,16500000
"Forward",17,"Internacional","Profits_1","Série A","AC Milan","Profits_3","Serie A","2007-2008",4000000,24000000,20000000
"Forward",23,"Parma","Profits_2","Serie A","AC Milan","Profits_3","Serie A","2005-2006",20000000,25000000,5000000
"Forward",26,"Genoa","Profits_1","Serie A","AC Milan","Profits_3","Serie A","2008-2009",12000000,8750000,-3250000
"Forward",26,"Real Betis","Profits_2","LaLiga","AC Milan","Profits_3","Serie A","2006-2007",6000000,15000000,9000000
"Defender",24,"VfL Wolfsburg","Profits_3","1.Bundesliga","AC Milan","Profits_3","Serie A","2017-2018",17000000,15000000,-2000000
"Defender",23,"Lanús","Vendeurs_2","Primera División","AC Milan","Profits_3","Serie A","2016-2017",1750000,8500000,6750000
"Forward",28,"Sevilla FC","Profits_1","LaLiga","AC Milan","Profits_3","Serie A","2015-2016",25000000,30000000,5000000
"Midfielder",27,"Man City","Profits_4","Premier League","AC Milan","Profits_3","Serie A","2012-2013",13000000,3500000,-9500000
"Forward",26,"Pescara","Profits_2","Serie A","AC Milan","Profits_3","Serie A","2016-2017",6500000,9000000,2500000
"Forward",30,"Real Madrid","Profits_4","LaLiga","AC Milan","Profits_3","Serie A","2006-2007",27500000,7500000,-20000000
"Forward",29,"Juventus","Profits_4","Serie A","AC Milan","Profits_3","Serie A","2013-2014",11000000,11000000,0
"Defender",24,"Chievo Verona","Profits_2","Serie A","AC Milan","Profits_3","Serie A","2012-2013",4500000,4000000,-500000
"Midfielder",31,"Besiktas","Profits_2","Süper Lig","AC Milan","Profits_3","Serie A","2016-2017",8000000,7500000,-500000
"Defender",19,"Rapid Vienna","Vendeurs_2","Bundesliga","AFC Ajax","Profits_1","Eredivisie","2017-2018",700000,7500000,6800000
"Midfielder",25,"FC Utrecht","Profits_2","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2018-2019",6000000,6000000,0
"Midfielder",19,"Heerenveen","Profits_2","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2008-2009",8500000,16250000,7750000
"Forward",29,"Newcastle","Profits_3","Premier League","AFC Ajax","Profits_1","Eredivisie","2007-2008",4800000,8000000,3200000
"Forward",22,"Heerenveen","Profits_2","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2005-2006",4750000,9000000,4250000
"Midfielder",23,"FC Twente","Profits_2","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2016-2017",11000000,11000000,0
"Midfielder",29,"Southampton","Profits_2","Premier League","AFC Ajax","Profits_1","Eredivisie","2018-2019",15000000,11400000,-3600000
"Defender",33,"AC Milan","Profits_3","Serie A","AFC Ajax","Profits_1","Eredivisie","2006-2007",5500000,3000000,-2500000
"Defender",19,"Heerenveen","Profits_2","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2014-2015",1500000,7000000,5500000
"Forward",22,"Malmö FF","Vendeurs_3","Allsvenskan","AFC Ajax","Profits_1","Eredivisie","2005-2006",5500000,5300000,-200000
"Forward",19,"KV Mechelen","Vendeurs_3","Proximus League","AFC Ajax","Profits_1","Eredivisie","2018-2019",7500000,8250000,750000
"Forward",25,"AZ Alkmaar","Profits_1","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2010-2011",7500000,5000000,-2500000
"Midfielder",19,"PSV Eindhoven","Profits_2","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2008-2009",2000000,4000000,2000000
"Midfielder",26,"AZ Alkmaar","Profits_1","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2009-2010",6500000,8000000,1500000
"Midfielder",20,"Nacional","Vendeurs_2","Primera División","AFC Ajax","Profits_1","Eredivisie","2009-2010",1250000,4000000,2750000
"Forward",20,"FC Groningen","Profits_2","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2007-2008",1000000,7500000,6500000
"Defender",26,"FCS Bucharest","Vendeurs_2","Liga 1","AFC Ajax","Profits_1","Eredivisie","2006-2007",300000,3000000,2700000
"Defender",28,"Man Utd","Profits_4","Premier League","AFC Ajax","Profits_1","Eredivisie","2018-2019",18000000,16000000,-2000000
"Defender",26,"AZ Alkmaar","Profits_1","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2012-2013",5000000,4000000,-1000000
"Forward",24,"Werder Bremen","Profits_2","1.Bundesliga","AFC Ajax","Profits_1","Eredivisie","2004-2005",6000000,4900000,-1100000
"Forward",24,"CA Banfield","Vendeurs_3","Torneo Final","AFC Ajax","Profits_1","Eredivisie","2008-2009",4800000,7000000,2200000
"Forward",21,"AZ Alkmaar","Profits_1","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2011-2012",3500000,4000000,500000
"Midfielder",23,"AZ Alkmaar","Profits_1","Eredivisie","AFC Ajax","Profits_1","Eredivisie","2015-2016",6000000,6000000,0
"Midfielder",24,"Benfica","Profits_1","Liga NOS","Ahli","Acheteurs_2","Professional League","2012-2013",9000000,5000000,-4000000
"Forward",27,"Santos Laguna","Profits_2","Liga MX Apertura","Ahli","Acheteurs_2","Professional League","2018-2019",5000000,10240000,5240000
"Midfielder",25,"Olympique Lyon","Profits_2","Ligue 1","AJ Auxerre","Profits_2","Ligue 1","2006-2007",6000000,5000000,-1000000
"Midfielder",25,"Le Mans","Profits_2","Ligue 1","AJ Auxerre","Profits_2","Ligue 1","2006-2007",4000000,4000000,0
"Midfielder",22,"Bröndby IF","Profits_2","Superligaen","AJ Auxerre","Profits_2","Ligue 1","2005-2006",1500000,5000000,3500000
"Forward",23,"Rapid Bucharest","Vendeurs_3","Liga 1","AJ Auxerre","Profits_2","Ligue 1","2006-2007",3300000,3300000,0
"Forward",24,"RSC Anderlecht","Profits_1","Jupiler Pro League","Akhmat Grozny","Acheteurs_2","Premier Liga","2011-2012",3500000,4500000,1000000
"Forward",25,"Lok. Plovdiv","Vendeurs_3"," Bulgaria","Al Ahli","Acheteurs_2"," Qatar","2005-2006",2000000,2000000,0
"Midfielder",22,"RCD Mallorca","Profits_2","LaLiga","Al Arabi","Profits_2"," Qatar","2006-2007",1750000,3600000,1850000
"Forward",29,"Swansea","Profits_2","Premier League","Al Arabi","Profits_2","Stars League","2014-2015",8000000,5000000,-3000000
"Forward",28,"AS Nancy","Vendeurs_2","Ligue 1","Al Arabi","Profits_2"," Qatar","2008-2009",4500000,9000000,4500000
"Forward",22,"Club Brugge","Profits_2","Jupiler Pro League","Al Arabi","Profits_2","Stars League","2014-2015",10000000,7300000,-2700000
"Forward",28,"AS Livorno","Profits_2","Serie B","Al Arabi","Profits_2","Stars League","2014-2015",8500000,8000000,-500000
"Forward",20,"Standard Liège","Profits_2","Jupiler Pro League","Al Arabi","Profits_2","Stars League","2014-2015",5000000,8000000,3000000
"Forward",28,"Fulham","Profits_3","Championship","Al Arabi","Profits_2","Stars League","2014-2015",3000000,6300000,3300000
"Forward",24,"Olympiacos","Profits_2","Super League","Al Duhail","Acheteurs_2","Stars League","2013-2014",4200000,5300000,1100000
"Forward",25,"Fenerbahce","Profits_3","Süper Lig","Al Duhail","Acheteurs_2","Stars League","2012-2013",5000000,4000000,-1000000
"Forward",28,"Marseille","Profits_3","Ligue 1","Al Duhail","Acheteurs_2"," Qatar","2010-2011",4000000,3500000,-500000
"Defender",27,"Swansea","Profits_2","Premier League","Al Duhail","Acheteurs_2","Stars League","2014-2015",6500000,5000000,-1500000
"Forward",22,"Esperance","Vendeurs_3","Ligue I Pro","Al Duhail","Acheteurs_2","Stars League","2012-2013",2750000,4250000,1500000
"Forward",30,"Olympique Lyon","Profits_2","Ligue 1","Al Gharafa","Profits_2","Stars League","2013-2014",8500000,7200000,-1300000
"Forward",30,"Internacional","Profits_1","Série A","Al Gharafa","Profits_2"," Qatar","2008-2009",1000000,7000000,6000000
"Forward",26,"Anzhi","Profits_2"," Russia","Al Gharafa","Profits_2","Stars League","2011-2012",2500000,7000000,4500000
"Midfielder",30,"Corinthians","Profits_1","Série A","Al Gharafa","Profits_2","Stars League","2012-2013",3500000,6000000,2500000
"Forward",25,"Paris SG","Profits_4","Ligue 1","Al Rayyan","Profits_2"," Qatar","2008-2009",5000000,8000000,3000000
"Forward",28,"Villarreal CF","Profits_2","LaLiga2","Al Rayyan","Profits_2","Stars League","2012-2013",15000000,10000000,-5000000
"Forward",34,"Villarreal CF","Profits_2","LaLiga","Al Rayyan","Profits_2"," Qatar","2004-2005",4000000,2000000,-2000000
"Forward",24,"Gamba Osaka","Vendeurs_3","J1 League","Al Sadd","Profits_3"," Qatar","2009-2010",2500000,7500000,5000000
"Forward",28,"Middlesbrough","Profits_3","Championship","Al Sadd","Profits_3"," Qatar","2009-2010",6800000,12000000,5200000
"Defender",28,"Portsmouth","Profits_2","Championship","Al Sadd","Profits_3"," Qatar","2010-2011",5500000,4200000,-1300000
"Forward",29,"Stade Rennais","Profits_2","Ligue 1","Al Sadd","Profits_3"," Qatar","2007-2008",3500000,7000000,3500000
"Forward",20,"Vélez Sarsfield","Vendeurs_2","Torneo Final","Al Sadd","Profits_3"," Qatar","2007-2008",7500000,15000000,7500000
"Forward",27,"Saint-Étienne","Profits_2","Ligue 1","Al Sadd","Profits_3"," Qatar","2008-2009",7500000,5000000,-2500000
"Forward",28,"Galatasaray","Profits_3","Süper Lig","Al Sadd","Profits_3"," Qatar","2010-2011",10000000,8150000,-1850000
"Forward",31,"Fenerbahce","Profits_3","Süper Lig","Al Sadd","Profits_3","Stars League","2011-2012",11500000,7500000,-4000000
"Forward",28,"GZ Evergrande","Profits_3","Super League","Al Sadd","Profits_3","Stars League","2014-2015",3500000,5900000,2400000
"Forward",23,"Spartak Moscow","Profits_3","Premier Liga","Al Sadd","Profits_3"," Qatar","2009-2010",1000000,3400000,2400000
"Midfielder",26,"Al-Jazira","Profits_2","UAE Gulf League","Al-Ahli (UAE)","Profits_3","UAE Gulf League","2015-2016",100000,8700000,8600000
"Midfielder",25,"Cruzeiro","Profits_1","Série A","Al-Ahli (UAE)","Profits_3","UAE Gulf League","2014-2015",17000000,15000000,-2000000
"Forward",26,"Liverpool","Profits_4","Premier League","Al-Ahli (UAE)","Profits_3","UAE Gulf League","2014-2015",5000000,6000000,1000000
"Forward",25,"1.FSV Mainz 05","Profits_2","1.Bundesliga","Al-Ahli (UAE)","Profits_3"," United Arab Emirates","2010-2011",5500000,5000000,-500000
"Forward",25,"Trabzonspor","Profits_2","Süper Lig","Al-Ahli (UAE)","Profits_3"," United Arab Emirates","2011-2012",6000000,4500000,-1500000
"Forward",29,"Fenerbahce","Profits_3","Süper Lig","Al-Ahli (UAE)","Profits_3","UAE Gulf League","2015-2016",13000000,16000000,3000000
"Forward",32,"Benfica","Profits_1","Liga NOS","Al-Ahli (UAE)","Profits_3","UAE Gulf League","2015-2016",8000000,7000000,-1000000
"Forward",25,"Baniyas SC","Vendeurs_3","UAE Gulf League","Al-Ahli (UAE)","Profits_3","UAE Gulf League","2014-2015",900000,9800000,8900000
"Forward",24,"Stade Rennais","Profits_2","Ligue 1","Al-Ain FC","Profits_2","UAE Gulf League","2012-2013",4000000,3700000,-300000
"Forward",26,"Sunderland","Profits_3","Premier League","Al-Ain FC","Profits_2","UAE Gulf League","2012-2013",12000000,7500000,-4500000
"Midfielder",24,"Pohang Steelers","Vendeurs_3","Korean FA Cup","Al-Ain FC","Profits_2","UAE Gulf League","2013-2014",1000000,5000000,4000000
"Midfielder",24,"Palmeiras","Profits_2","Série A","Al-Ain FC","Profits_2"," United Arab Emirates","2008-2009",5500000,8000000,2500000
"Forward",29,"Lanús","Vendeurs_2","Torneo Final","Al-Ain FC","Profits_2"," United Arab Emirates","2009-2010",4500000,6950000,2450000
"Midfielder",30,"Hilal","Profits_2","Professional League","Al-Ain FC","Profits_2"," United Arab Emirates","2011-2012",3000000,4200000,1200000
"Midfielder",30,"Olympique Lyon","Profits_2","Ligue 1","Al-Ain FC","Profits_2","UAE Gulf League","2013-2014",7000000,4000000,-3000000
"Forward",29,"Real Betis","Profits_2","LaLiga2","Al-Jazira","Profits_2"," United Arab Emirates","2009-2010",10000000,15000000,5000000
"Forward",30,"FC Schalke 04","Profits_2","1.Bundesliga","Al-Jazira","Profits_2","UAE Gulf League","2015-2016",7000000,7000000,0
"Forward",28,"Stade Rennais","Profits_2","Ligue 1","Al-Jazira","Profits_2","UAE Gulf League","2014-2015",4000000,5000000,1000000
"Forward",26,"Desp. Brasil","Vendeurs_2"," Brazil","Al-Jazira","Profits_2","UAE Gulf League","2012-2013",1000000,4500000,3500000
"Forward",25,"Loko Moscow","Profits_3","Premier Liga","Al-Jazira","Profits_2","UAE Gulf League","2013-2014",8000000,7000000,-1000000
"Midfielder",21,"River Plate","Profits_1","Torneo Inicial","Al-Jazira","Profits_2","UAE Gulf League","2014-2015",6000000,7500000,1500000
"Forward",23,"Real Betis","Profits_2","LaLiga","Al-Jazira","Profits_2"," United Arab Emirates","2008-2009",8000000,10500000,2500000
"Forward",30,"Juventus","Profits_4","Serie A","Al-Jazira","Profits_2","UAE Gulf League","2014-2015",9000000,6300000,-2700000
"Midfielder",24,"Getafe CF","Profits_2","LaLiga","Al-Jazira","Profits_2","UAE Gulf League","2013-2014",8000000,8500000,500000
"Midfielder",30,"Hilal","Profits_2","Professional League","Al-Jazira","Profits_2","UAE Gulf League","2015-2016",4000000,11000000,7000000
"Midfielder",25,"Anzhi","Profits_2","Premier Liga","Al-Jazira","Profits_2","UAE Gulf League","2013-2014",11000000,6000000,-5000000
"Forward",25,"Stade Rennais","Profits_2","Ligue 1","Al-Nasr","Acheteurs_2"," United Arab Emirates","2010-2011",6000000,8000000,2000000
"Midfielder",23,"Audax Italiano","Vendeurs_3","Primera División","Al-Shabab","Acheteurs_2"," United Arab Emirates","2009-2010",1900000,3600000,1700000
"Forward",30,"Al-Jazira","Profits_2"," United Arab Emirates","Al-Wahda FC","Acheteurs_2"," United Arab Emirates","2009-2010",3000000,5000000,2000000
"Midfielder",27,"Corinthians","Profits_1","Série A","Al-Wasl","Acheteurs_2"," United Arab Emirates","2009-2010",2700000,4100000,1400000
"Forward",27,"Chiapas FC","Vendeurs_3","Liga MX Clausura","América","Profits_2","Liga MX Clausura","2016-2017",3000000,6600000,3600000
"Midfielder",30,"Independiente","Vendeurs_2","Torneo Final","América","Profits_2","Liga MX Clausura","2009-2010",6200000,3600000,-2600000
"Forward",27,"Santos Laguna","Profits_2","Liga MX Clausura","América","Profits_2","Liga MX Clausura","2014-2015",3000000,9000000,6000000
"Forward",25,"Santos Laguna","Profits_2","Liga MX Clausura","América","Profits_2","Liga MX Clausura","2011-2012",6500000,8000000,1500000
"Forward",24,"Santos Laguna","Profits_2","Liga MX Clausura","América","Profits_2","Liga MX Clausura","2006-2007",2000000,4000000,2000000
"Midfielder",27,"Bor. M'gladbach","Profits_2","2.Bundesliga","América","Profits_2","Liga MX Clausura","2007-2008",3500000,4200000,700000
"Defender",28,"Sevilla FC","Profits_1","LaLiga","América","Profits_2","Liga MX Clausura","2009-2010",4000000,4200000,200000
"Forward",24,"Club Tijuana","Profits_2","Liga MX Clausura","América","Profits_2","Liga MX Clausura","2014-2015",1800000,6600000,4800000
"Forward",24,"Villarreal CF","Profits_2","LaLiga","América","Profits_2","Liga MX Apertura","2018-2019",2500000,8500000,6000000
"Midfielder",26,"KS Samara","Vendeurs_3","Premier Liga","Anzhi","Profits_2","Premier Liga","2013-2014",2000000,4000000,2000000
"Midfielder",27,"Real Madrid","Profits_4","LaLiga","Anzhi","Profits_2","Premier Liga","2012-2013",8000000,5000000,-3000000
"Forward",30,"Inter","Profits_3","Serie A","Anzhi","Profits_2","Premier Liga","2011-2012",42000000,27000000,-15000000
"Defender",28,"Loko Moscow","Profits_3","Premier Liga","Anzhi","Profits_2","Premier Liga","2012-2013",1200000,4000000,2800000
"Forward",22,"Kuban Krasnodar","Profits_2","Premier Liga","Anzhi","Profits_2","Premier Liga","2012-2013",7000000,18000000,11000000
"Goalkeeper",27,"Dinamo Moscow","Profits_3","Premier Liga","Anzhi","Profits_2","Premier Liga","2011-2012",3800000,4000000,200000
"Forward",25,"Atlético-MG","Profits_2","Série A","Anzhi","Profits_2","Premier Liga","2010-2011",4500000,5000000,500000
"Midfielder",27,"Chelsea","Profits_4","Premier League","Anzhi","Profits_2","Premier Liga","2011-2012",12000000,15000000,3000000
"Midfielder",22,"Corinthians","Profits_1","Série A","Anzhi","Profits_2","Premier Liga","2010-2011",6500000,10000000,3500000
"Midfielder",29,"Zenit S-Pb","Profits_3","Premier Liga","Anzhi","Profits_2","Premier Liga","2013-2014",16000000,15000000,-1000000
"Forward",31,"Krasnodar","Profits_2","Premier Liga","Anzhi","Profits_2","Premier Liga","2010-2011",1000000,5000000,4000000
"Defender",23,"Coimbra-MG","Vendeurs_3"," Brazil","Anzhi","Profits_2","Premier Liga","2012-2013",5500000,5400000,-100000
"Defender",27,"Blackburn","Profits_2","Premier League","Anzhi","Profits_2"," Russia","2011-2012",12000000,14000000,2000000
"Forward",22,"Standard Liège","Profits_2","Jupiler Pro League","Anzhi","Profits_2","Premier Liga","2011-2012",4000000,5700000,1700000
"Forward",24,"PSV Eindhoven","Profits_2","Eredivisie","Anzhi","Profits_2","Premier Liga","2011-2012",14000000,14000000,0
"Forward",22,"Dinamo Moscow","Profits_3","Premier Liga","Anzhi","Profits_2","Premier Liga","2013-2014",12000000,19000000,7000000
"Defender",29,"QPR","Profits_3","Championship","Anzhi","Profits_2","Premier Liga","2013-2014",11000000,11600000,600000
"Midfielder",26,"RSC Anderlecht","Profits_1","Jupiler Pro League","Anzhi","Profits_2","Premier Liga","2010-2011",9000000,8000000,-1000000
"Forward",24,"Kuban Krasnodar","Profits_2","Premier Liga","Anzhi","Profits_2","Premier Liga","2013-2014",4000000,5000000,1000000
"Forward",24,"Shakhtar D.","Profits_1","Premier Liga","Anzhi","Profits_2","Premier Liga","2012-2013",25000000,35000000,10000000
"Forward",26,"Monaco","Profits_1","Ligue 2","Arsenal","Profits_3","Premier League","2011-2012",7000000,6500000,-500000
"Midfielder",24,"VfB Stuttgart","Profits_2","1.Bundesliga","Arsenal","Profits_3","Premier League","2005-2006",8500000,15000000,6500000
"Goalkeeper",26,"Bay. Leverkusen","Profits_2","1.Bundesliga","Arsenal","Profits_3","Premier League","2018-2019",20000000,25000000,5000000
"Defender",23,"AFC Ajax","Profits_1","Eredivisie","Arsenal","Profits_3","Premier League","2009-2010",6000000,12000000,6000000
"Forward",27,"Zenit S-Pb","Profits_3","Premier Liga","Arsenal","Profits_3","Premier League","2008-2009",24000000,16500000,-7500000
"Forward",21,"Monaco","Profits_1","Ligue 1","Arsenal","Profits_3","Premier League","2005-2006",7500000,10000000,2500000
"Midfielder",29,"Everton","Profits_3","Premier League","Arsenal","Profits_3","Premier League","2011-2012",15000000,12000000,-3000000
"Forward",24,"Dinamo Zagreb","Vendeurs_1","1.HNL","Arsenal","Profits_3","Premier League","2007-2008",7650000,13500000,5850000
"Midfielder",24,"Real Madrid","Profits_4","LaLiga","Arsenal","Profits_3","Premier League","2013-2014",40000000,47000000,7000000
"Forward",27,"1. FC Köln","Profits_2","2.Bundesliga","Arsenal","Profits_3","Premier League","2012-2013",20000000,15000000,-5000000
"Goalkeeper",22,"Legia Warszawa","Vendeurs_3","Ekstraklasa","Arsenal","Profits_3","Premier League","2007-2008",4350000,4350000,0
"Forward",18,"Fluminense","Profits_2","Série A","Arsenal","Profits_3","Premier League","2010-2011",800000,4000000,3200000
"Forward",23,"Man Utd","Profits_4","Premier League","Arsenal","Profits_3","Premier League","2014-2015",17000000,20000000,3000000
"Defender",26,"Málaga CF","Profits_2","LaLiga","Arsenal","Profits_3","Premier League","2012-2013",6000000,10000000,4000000
"Midfielder",19,"FC Lorient","Profits_1","Ligue 2","Arsenal","Profits_3","Premier League","2018-2019",2500000,8000000,5500000
"Defender",30,"Sevilla FC","Profits_1","LaLiga","Arsenal","Profits_3","Premier League","2010-2011",8000000,6500000,-1500000
"Defender",21,"KSK Beveren","Vendeurs_3","Jupiler Pro League","Arsenal","Profits_3","Premier League","2004-2005",1800000,2200000,400000
"Forward",27,"Dep. La Coruña","Profits_2","LaLiga","Arsenal","Profits_3","Premier League","2016-2017",12000000,14000000,2000000
"Defender",24,"FC Lorient","Profits_1","Ligue 1","Arsenal","Profits_3","Premier League","2010-2011",5000000,12500000,7500000
"Midfielder",23,"FC Basel","Profits_1","Super League","Arsenal","Profits_3","Premier League","2015-2016",4000000,12500000,8500000
"Defender",26,"Werder Bremen","Profits_2","1.Bundesliga","Arsenal","Profits_3","Premier League","2011-2012",10000000,11300000,1300000
"Midfielder",19,"AJ Auxerre","Profits_2","Ligue 1","Arsenal","Profits_3","Premier League","2005-2006",3000000,3000000,0
"Midfielder",17,"Southampton","Profits_2","Championship","Arsenal","Profits_3","Premier League","2011-2012",2500000,13800000,11300000
"Forward",28,"Bor. Dortmund","Profits_2","1.Bundesliga","Arsenal","Profits_3","Premier League","2017-2018",65000000,63750000,-1250000
"Forward",26,"Olympique Lyon","Profits_2","Ligue 1","Arsenal","Profits_3","Premier League","2017-2018",40000000,53000000,13000000
"Defender",28,"Newcastle","Profits_3","Premier League","Arsenal","Profits_3","Premier League","2014-2015",10000000,15000000,5000000
"Forward",16,"Chivas","Profits_2"," Mexico","Arsenal","Profits_3","Premier League","2005-2006",1000000,3000000,2000000
"Forward",21,"Marseille","Profits_3","Ligue 1","Arsenal","Profits_3","Premier League","2008-2009",15000000,16000000,1000000
"Defender",19,"Southampton","Profits_2","Premier League","Arsenal","Profits_3","Premier League","2014-2015",2000000,20230000,18230000
"Defender",24,"AJ Auxerre","Profits_2","Ligue 1","Arsenal","Profits_3","Premier League","2007-2008",6000000,9000000,3000000
"Forward",25,"FC Barcelona","Profits_4","LaLiga","Arsenal","Profits_3","Premier League","2014-2015",30000000,42500000,12500000
