"Position","Age","Team_from","League_from","Team_to","Team_to_type","League_to","Season","Market_value","Transfer_fee","plus_value"
"Midfielder",24,"Genoa","Serie A","AC Milan","2","Serie A","2011-2012",15000000,7500000,-7500000
"Midfielder",24,"AS Roma","Serie A","AC Milan","2","Serie A","2015-2016",15000000,20000000,5000000
"Midfielder",25,"Genoa","Serie A","AC Milan","2","Serie A","2012-2013",6000000,8000000,2000000
"Midfielder",31,"Lazio","Serie A","AC Milan","2","Serie A","2017-2018",20000000,17000000,-3000000
"Forward",17,"Internacional","Série A","AC Milan","2","Serie A","2007-2008",4000000,24000000,20000000
"Forward",26,"Man City","Premier League","AC Milan","2","Serie A","2010-2011",15000000,18000000,3000000
"Forward",29,"Juventus","Serie A","AC Milan","2","Serie A","2013-2014",11000000,11000000,0
"Defender",25,"Parma","Serie A","AC Milan","2","Serie A","2006-2007",6000000,3300000,-2700000
"Forward",21,"FC Porto","Liga NOS","AC Milan","2","Serie A","2017-2018",22000000,38000000,16000000
"Forward",28,"Inter","Serie A","AC Milan","2","Serie A","2012-2013",14500000,12500000,-2000000
"Midfielder",23,"FC Twente","Eredivisie","AFC Ajax","4","Eredivisie","2016-2017",11000000,11000000,0
"Forward",24,"CA Banfield","Torneo Final","AFC Ajax","4","Eredivisie","2008-2009",4800000,7000000,2200000
"Midfielder",23,"AZ Alkmaar","Eredivisie","AFC Ajax","4","Eredivisie","2015-2016",6000000,6000000,0
"Midfielder",26,"AZ Alkmaar","Eredivisie","AFC Ajax","4","Eredivisie","2009-2010",6500000,8000000,1500000
"Forward",21,"AZ Alkmaar","Eredivisie","AFC Ajax","4","Eredivisie","2011-2012",3500000,4000000,500000
"Forward",25,"AZ Alkmaar","Eredivisie","AFC Ajax","4","Eredivisie","2010-2011",7500000,5000000,-2500000
"Defender",28,"Man Utd","Premier League","AFC Ajax","4","Eredivisie","2018-2019",18000000,16000000,-2000000
"Forward",29,"Newcastle","Premier League","AFC Ajax","4","Eredivisie","2007-2008",4800000,8000000,3200000
"Defender",19,"Heerenveen","Eredivisie","AFC Ajax","4","Eredivisie","2014-2015",1500000,7000000,5500000
"Defender",26,"AZ Alkmaar","Eredivisie","AFC Ajax","4","Eredivisie","2012-2013",5000000,4000000,-1000000
"Forward",19,"KV Mechelen","Proximus League","AFC Ajax","4","Eredivisie","2018-2019",7500000,8250000,750000
"Forward",22,"Heerenveen","Eredivisie","AFC Ajax","4","Eredivisie","2005-2006",4750000,9000000,4250000
"Forward",24,"Werder Bremen","1.Bundesliga","AFC Ajax","4","Eredivisie","2004-2005",6000000,4900000,-1100000
"Midfielder",19,"PSV Eindhoven","Eredivisie","AFC Ajax","4","Eredivisie","2008-2009",2000000,4000000,2000000
"Midfielder",25,"FC Utrecht","Eredivisie","AFC Ajax","4","Eredivisie","2018-2019",6000000,6000000,0
"Midfielder",29,"Southampton","Premier League","AFC Ajax","4","Eredivisie","2018-2019",15000000,11400000,-3600000
"Forward",22,"Malmö FF","Allsvenskan","AFC Ajax","4","Eredivisie","2005-2006",5500000,5300000,-200000
"Midfielder",20,"Nacional","Primera División","AFC Ajax","4","Eredivisie","2009-2010",1250000,4000000,2750000
"Midfielder",19,"Heerenveen","Eredivisie","AFC Ajax","4","Eredivisie","2008-2009",8500000,16250000,7750000
"Defender",33,"AC Milan","Serie A","AFC Ajax","4","Eredivisie","2006-2007",5500000,3000000,-2500000
"Forward",20,"FC Groningen","Eredivisie","AFC Ajax","4","Eredivisie","2007-2008",1000000,7500000,6500000
"Defender",26,"FCS Bucharest","Liga 1","AFC Ajax","4","Eredivisie","2006-2007",300000,3000000,2700000
"Defender",19,"Rapid Vienna","Bundesliga","AFC Ajax","4","Eredivisie","2017-2018",700000,7500000,6800000
"Midfielder",24,"Benfica","Liga NOS","Ahli","3","Professional League","2012-2013",9000000,5000000,-4000000
"Forward",27,"Santos Laguna","Liga MX Apertura","Ahli","3","Professional League","2018-2019",5000000,10240000,5240000
"Midfielder",22,"Bröndby IF","Superligaen","AJ Auxerre","3","Ligue 1","2005-2006",1500000,5000000,3500000
"Midfielder",25,"Olympique Lyon","Ligue 1","AJ Auxerre","3","Ligue 1","2006-2007",6000000,5000000,-1000000
"Midfielder",25,"Le Mans","Ligue 1","AJ Auxerre","3","Ligue 1","2006-2007",4000000,4000000,0
"Forward",23,"Rapid Bucharest","Liga 1","AJ Auxerre","3","Ligue 1","2006-2007",3300000,3300000,0
"Forward",24,"RSC Anderlecht","Jupiler Pro League","Akhmat Grozny","3","Premier Liga","2011-2012",3500000,4500000,1000000
"Forward",25,"Lok. Plovdiv"," Bulgaria","Al Ahli","3"," Qatar","2005-2006",2000000,2000000,0
"Forward",22,"Club Brugge","Jupiler Pro League","Al Arabi","3","Stars League","2014-2015",10000000,7300000,-2700000
"Forward",29,"Swansea","Premier League","Al Arabi","3","Stars League","2014-2015",8000000,5000000,-3000000
"Forward",28,"AS Nancy","Ligue 1","Al Arabi","3"," Qatar","2008-2009",4500000,9000000,4500000
"Midfielder",22,"RCD Mallorca","LaLiga","Al Arabi","3"," Qatar","2006-2007",1750000,3600000,1850000
"Forward",28,"Fulham","Championship","Al Arabi","3","Stars League","2014-2015",3000000,6300000,3300000
"Forward",20,"Standard Liège","Jupiler Pro League","Al Arabi","3","Stars League","2014-2015",5000000,8000000,3000000
"Forward",28,"AS Livorno","Serie B","Al Arabi","3","Stars League","2014-2015",8500000,8000000,-500000
"Forward",28,"Marseille","Ligue 1","Al Duhail","3"," Qatar","2010-2011",4000000,3500000,-500000
"Defender",27,"Swansea","Premier League","Al Duhail","3","Stars League","2014-2015",6500000,5000000,-1500000
"Forward",24,"Olympiacos","Super League","Al Duhail","3","Stars League","2013-2014",4200000,5300000,1100000
"Forward",25,"Fenerbahce","Süper Lig","Al Duhail","3","Stars League","2012-2013",5000000,4000000,-1000000
"Forward",22,"Esperance","Ligue I Pro","Al Duhail","3","Stars League","2012-2013",2750000,4250000,1500000
"Forward",26,"Anzhi"," Russia","Al Gharafa","3","Stars League","2011-2012",2500000,7000000,4500000
"Forward",30,"Internacional","Série A","Al Gharafa","3"," Qatar","2008-2009",1000000,7000000,6000000
"Forward",30,"Olympique Lyon","Ligue 1","Al Gharafa","3","Stars League","2013-2014",8500000,7200000,-1300000
"Midfielder",30,"Corinthians","Série A","Al Gharafa","3","Stars League","2012-2013",3500000,6000000,2500000
"Forward",25,"Paris SG","Ligue 1","Al Rayyan","3"," Qatar","2008-2009",5000000,8000000,3000000
"Forward",34,"Villarreal CF","LaLiga","Al Rayyan","3"," Qatar","2004-2005",4000000,2000000,-2000000
"Forward",28,"Villarreal CF","LaLiga2","Al Rayyan","3","Stars League","2012-2013",15000000,10000000,-5000000
"Forward",31,"Fenerbahce","Süper Lig","Al Sadd","3","Stars League","2011-2012",11500000,7500000,-4000000
"Forward",28,"Middlesbrough","Championship","Al Sadd","3"," Qatar","2009-2010",6800000,12000000,5200000
"Forward",28,"Galatasaray","Süper Lig","Al Sadd","3"," Qatar","2010-2011",10000000,8150000,-1850000
"Forward",29,"Stade Rennais","Ligue 1","Al Sadd","3"," Qatar","2007-2008",3500000,7000000,3500000
"Forward",27,"Saint-Étienne","Ligue 1","Al Sadd","3"," Qatar","2008-2009",7500000,5000000,-2500000
"Forward",23,"Spartak Moscow","Premier Liga","Al Sadd","3"," Qatar","2009-2010",1000000,3400000,2400000
"Forward",28,"GZ Evergrande","Super League","Al Sadd","3","Stars League","2014-2015",3500000,5900000,2400000
"Forward",20,"Vélez Sarsfield","Torneo Final","Al Sadd","3"," Qatar","2007-2008",7500000,15000000,7500000
"Defender",28,"Portsmouth","Championship","Al Sadd","3"," Qatar","2010-2011",5500000,4200000,-1300000
"Forward",24,"Gamba Osaka","J1 League","Al Sadd","3"," Qatar","2009-2010",2500000,7500000,5000000
"Midfielder",25,"Cruzeiro","Série A","Al-Ahli (UAE)","3","UAE Gulf League","2014-2015",17000000,15000000,-2000000
"Forward",25,"1.FSV Mainz 05","1.Bundesliga","Al-Ahli (UAE)","3"," United Arab Emirates","2010-2011",5500000,5000000,-500000
"Forward",29,"Fenerbahce","Süper Lig","Al-Ahli (UAE)","3","UAE Gulf League","2015-2016",13000000,16000000,3000000
"Forward",26,"Liverpool","Premier League","Al-Ahli (UAE)","3","UAE Gulf League","2014-2015",5000000,6000000,1000000
"Forward",25,"Baniyas SC","UAE Gulf League","Al-Ahli (UAE)","3","UAE Gulf League","2014-2015",900000,9800000,8900000
"Forward",25,"Trabzonspor","Süper Lig","Al-Ahli (UAE)","3"," United Arab Emirates","2011-2012",6000000,4500000,-1500000
"Forward",32,"Benfica","Liga NOS","Al-Ahli (UAE)","3","UAE Gulf League","2015-2016",8000000,7000000,-1000000
"Midfielder",26,"Al-Jazira","UAE Gulf League","Al-Ahli (UAE)","3","UAE Gulf League","2015-2016",100000,8700000,8600000
"Midfielder",24,"Palmeiras","Série A","Al-Ain FC","3"," United Arab Emirates","2008-2009",5500000,8000000,2500000
"Forward",29,"Lanús","Torneo Final","Al-Ain FC","3"," United Arab Emirates","2009-2010",4500000,6950000,2450000
"Midfielder",24,"Pohang Steelers","Korean FA Cup","Al-Ain FC","3","UAE Gulf League","2013-2014",1000000,5000000,4000000
"Midfielder",30,"Hilal","Professional League","Al-Ain FC","3"," United Arab Emirates","2011-2012",3000000,4200000,1200000
"Forward",24,"Stade Rennais","Ligue 1","Al-Ain FC","3","UAE Gulf League","2012-2013",4000000,3700000,-300000
"Forward",26,"Sunderland","Premier League","Al-Ain FC","3","UAE Gulf League","2012-2013",12000000,7500000,-4500000
"Midfielder",30,"Olympique Lyon","Ligue 1","Al-Ain FC","3","UAE Gulf League","2013-2014",7000000,4000000,-3000000
"Forward",29,"Real Betis","LaLiga2","Al-Jazira","3"," United Arab Emirates","2009-2010",10000000,15000000,5000000
"Forward",26,"Desp. Brasil"," Brazil","Al-Jazira","3","UAE Gulf League","2012-2013",1000000,4500000,3500000
"Midfielder",24,"Getafe CF","LaLiga","Al-Jazira","3","UAE Gulf League","2013-2014",8000000,8500000,500000
"Forward",25,"Loko Moscow","Premier Liga","Al-Jazira","3","UAE Gulf League","2013-2014",8000000,7000000,-1000000
"Midfielder",25,"Anzhi","Premier Liga","Al-Jazira","3","UAE Gulf League","2013-2014",11000000,6000000,-5000000
"Forward",23,"Real Betis","LaLiga","Al-Jazira","3"," United Arab Emirates","2008-2009",8000000,10500000,2500000
"Midfielder",21,"River Plate","Torneo Inicial","Al-Jazira","3","UAE Gulf League","2014-2015",6000000,7500000,1500000
"Midfielder",30,"Hilal","Professional League","Al-Jazira","3","UAE Gulf League","2015-2016",4000000,11000000,7000000
"Forward",28,"Stade Rennais","Ligue 1","Al-Jazira","3","UAE Gulf League","2014-2015",4000000,5000000,1000000
"Forward",30,"Juventus","Serie A","Al-Jazira","3","UAE Gulf League","2014-2015",9000000,6300000,-2700000
"Forward",30,"FC Schalke 04","1.Bundesliga","Al-Jazira","3","UAE Gulf League","2015-2016",7000000,7000000,0
"Forward",25,"Stade Rennais","Ligue 1","Al-Nasr","3"," United Arab Emirates","2010-2011",6000000,8000000,2000000
"Midfielder",23,"Audax Italiano","Primera División","Al-Shabab","3"," United Arab Emirates","2009-2010",1900000,3600000,1700000
"Forward",30,"Al-Jazira"," United Arab Emirates","Al-Wahda FC","3"," United Arab Emirates","2009-2010",3000000,5000000,2000000
"Midfielder",27,"Corinthians","Série A","Al-Wasl","3"," United Arab Emirates","2009-2010",2700000,4100000,1400000
"Forward",27,"Chiapas FC","Liga MX Clausura","América","3","Liga MX Clausura","2016-2017",3000000,6600000,3600000
"Midfielder",30,"Independiente","Torneo Final","América","3","Liga MX Clausura","2009-2010",6200000,3600000,-2600000
"Forward",24,"Club Tijuana","Liga MX Clausura","América","3","Liga MX Clausura","2014-2015",1800000,6600000,4800000
"Defender",28,"Sevilla FC","LaLiga","América","3","Liga MX Clausura","2009-2010",4000000,4200000,200000
"Forward",24,"Villarreal CF","LaLiga","América","3","Liga MX Apertura","2018-2019",2500000,8500000,6000000
"Forward",27,"Santos Laguna","Liga MX Clausura","América","3","Liga MX Clausura","2014-2015",3000000,9000000,6000000
"Forward",24,"Santos Laguna","Liga MX Clausura","América","3","Liga MX Clausura","2006-2007",2000000,4000000,2000000
"Forward",25,"Santos Laguna","Liga MX Clausura","América","3","Liga MX Clausura","2011-2012",6500000,8000000,1500000
"Midfielder",27,"Bor. M'gladbach","2.Bundesliga","América","3","Liga MX Clausura","2007-2008",3500000,4200000,700000
"Midfielder",29,"Zenit S-Pb","Premier Liga","Anzhi","4","Premier Liga","2013-2014",16000000,15000000,-1000000
"Midfielder",26,"RSC Anderlecht","Jupiler Pro League","Anzhi","4","Premier Liga","2010-2011",9000000,8000000,-1000000
"Goalkeeper",27,"Dinamo Moscow","Premier Liga","Anzhi","4","Premier Liga","2011-2012",3800000,4000000,200000
"Forward",22,"Dinamo Moscow","Premier Liga","Anzhi","4","Premier Liga","2013-2014",12000000,19000000,7000000
"Defender",29,"QPR","Championship","Anzhi","4","Premier Liga","2013-2014",11000000,11600000,600000
"Forward",25,"Atlético-MG","Série A","Anzhi","4","Premier Liga","2010-2011",4500000,5000000,500000
"Midfielder",26,"KS Samara","Premier Liga","Anzhi","4","Premier Liga","2013-2014",2000000,4000000,2000000
"Forward",24,"PSV Eindhoven","Eredivisie","Anzhi","4","Premier Liga","2011-2012",14000000,14000000,0
"Midfielder",22,"Corinthians","Série A","Anzhi","4","Premier Liga","2010-2011",6500000,10000000,3500000
"Forward",30,"Inter","Serie A","Anzhi","4","Premier Liga","2011-2012",42000000,27000000,-15000000
"Forward",24,"Kuban Krasnodar","Premier Liga","Anzhi","4","Premier Liga","2013-2014",4000000,5000000,1000000
"Forward",24,"Shakhtar D.","Premier Liga","Anzhi","4","Premier Liga","2012-2013",25000000,35000000,10000000
"Forward",22,"Kuban Krasnodar","Premier Liga","Anzhi","4","Premier Liga","2012-2013",7000000,18000000,11000000
"Midfielder",27,"Chelsea","Premier League","Anzhi","4","Premier Liga","2011-2012",12000000,15000000,3000000
"Defender",23,"Coimbra-MG"," Brazil","Anzhi","4","Premier Liga","2012-2013",5500000,5400000,-100000
"Defender",27,"Blackburn","Premier League","Anzhi","4"," Russia","2011-2012",12000000,14000000,2000000
"Defender",28,"Loko Moscow","Premier Liga","Anzhi","4","Premier Liga","2012-2013",1200000,4000000,2800000
"Forward",22,"Standard Liège","Jupiler Pro League","Anzhi","4","Premier Liga","2011-2012",4000000,5700000,1700000
"Midfielder",27,"Real Madrid","LaLiga","Anzhi","4","Premier Liga","2012-2013",8000000,5000000,-3000000
"Forward",31,"Krasnodar","Premier Liga","Anzhi","4","Premier Liga","2010-2011",1000000,5000000,4000000
"Forward",27,"1. FC Köln","2.Bundesliga","Arsenal","2","Premier League","2012-2013",20000000,15000000,-5000000
"Defender",30,"Bor. Dortmund","1.Bundesliga","Arsenal","2","Premier League","2018-2019",20000000,16000000,-4000000
"Defender",24,"FC Lorient","Ligue 1","Arsenal","2","Premier League","2010-2011",5000000,12500000,7500000
"Defender",24,"Villarreal CF","LaLiga","Arsenal","2","Premier League","2014-2015",8000000,15000000,7000000
"Midfielder",19,"FC Lorient","Ligue 2","Arsenal","2","Premier League","2018-2019",2500000,8000000,5500000
"Midfielder",17,"SC Bastia","Ligue 2","Arsenal","2","Premier League","2005-2006",1250000,4000000,2750000
"Midfielder",22,"Sampdoria","Serie A","Arsenal","2","Premier League","2018-2019",30000000,30000000,0
"Defender",26,"Werder Bremen","1.Bundesliga","Arsenal","2","Premier League","2011-2012",10000000,11300000,1300000
"Midfielder",25,"Bor. Dortmund","1.Bundesliga","Arsenal","2","Premier League","2006-2007",11000000,10000000,-1000000
"Midfielder",28,"Fenerbahce","Süper Lig","Arsenal","2","Premier League","2011-2012",8500000,7000000,-1500000
"Defender",30,"Sevilla FC","LaLiga","Arsenal","2","Premier League","2010-2011",8000000,6500000,-1500000
"Defender",23,"AFC Ajax","Eredivisie","Arsenal","2","Premier League","2009-2010",6000000,12000000,6000000
"Goalkeeper",33,"Chelsea","Premier League","Arsenal","2","Premier League","2015-2016",12000000,14000000,2000000
"Forward",18,"Fluminense","Série A","Arsenal","2","Premier League","2010-2011",800000,4000000,3200000
"Midfielder",17,"Cardiff","Championship","Arsenal","2","Premier League","2008-2009",5000000,6400000,1400000
"Forward",24,"Dinamo Zagreb","1.HNL","Arsenal","2","Premier League","2007-2008",7650000,13500000,5850000
"Forward",25,"FC Barcelona","LaLiga","Arsenal","2","Premier League","2014-2015",30000000,42500000,12500000
"Forward",28,"Bor. Dortmund","1.Bundesliga","Arsenal","2","Premier League","2017-2018",65000000,63750000,-1250000
"Forward",21,"Monaco","Ligue 1","Arsenal","2","Premier League","2005-2006",7500000,10000000,2500000
"Goalkeeper",22,"Legia Warszawa","Ekstraklasa","Arsenal","2","Premier League","2007-2008",4350000,4350000,0
"Forward",26,"Monaco","Ligue 2","Arsenal","2","Premier League","2011-2012",7000000,6500000,-500000
"Midfielder",23,"FC Basel","Super League","Arsenal","2","Premier League","2015-2016",4000000,12500000,8500000
"Defender",24,"AJ Auxerre","Ligue 1","Arsenal","2","Premier League","2007-2008",6000000,9000000,3000000
"Forward",16,"Chivas"," Mexico","Arsenal","2","Premier League","2005-2006",1000000,3000000,2000000
"Forward",26,"Olympique Lyon","Ligue 1","Arsenal","2","Premier League","2017-2018",40000000,53000000,13000000
"Forward",24,"LOSC Lille","Ligue 1","Arsenal","2","Premier League","2011-2012",16000000,12000000,-4000000
"Midfielder",27,"Málaga CF","LaLiga","Arsenal","2","Premier League","2012-2013",20000000,19000000,-1000000
"Midfielder",24,"Real Madrid","LaLiga","Arsenal","2","Premier League","2013-2014",40000000,47000000,7000000
"Forward",16,"Southampton","Championship","Arsenal","2","Premier League","2005-2006",2500000,10500000,8000000
"Midfielder",29,"Everton","Premier League","Arsenal","2","Premier League","2011-2012",15000000,12000000,-3000000
"Defender",21,"KSK Beveren","Jupiler Pro League","Arsenal","2","Premier League","2004-2005",1800000,2200000,400000
"Forward",27,"Dep. La Coruña","LaLiga","Arsenal","2","Premier League","2016-2017",12000000,14000000,2000000
"Midfielder",17,"Southampton","Championship","Arsenal","2","Premier League","2011-2012",2500000,13800000,11300000
"Defender",24,"Valencia CF","LaLiga","Arsenal","2","Premier League","2016-2017",20000000,41000000,21000000
"Forward",25,"Montpellier","Ligue 1","Arsenal","2","Premier League","2012-2013",13000000,12000000,-1000000
"Midfielder",24,"VfB Stuttgart","1.Bundesliga","Arsenal","2","Premier League","2005-2006",8500000,15000000,6500000
"Defender",19,"Southampton","Premier League","Arsenal","2","Premier League","2014-2015",2000000,20230000,18230000
"Midfielder",19,"AJ Auxerre","Ligue 1","Arsenal","2","Premier League","2005-2006",3000000,3000000,0
"Defender",26,"Málaga CF","LaLiga","Arsenal","2","Premier League","2012-2013",6000000,10000000,4000000
"Midfielder",23,"Bor. M'gladbach","1.Bundesliga","Arsenal","2","Premier League","2016-2017",25000000,45000000,20000000
"Defender",28,"Newcastle","Premier League","Arsenal","2","Premier League","2014-2015",10000000,15000000,5000000
"Forward",27,"Zenit S-Pb","Premier Liga","Arsenal","2","Premier League","2008-2009",24000000,16500000,-7500000
"Forward",21,"Marseille","Ligue 1","Arsenal","2","Premier League","2008-2009",15000000,16000000,1000000
"Goalkeeper",26,"Bay. Leverkusen","1.Bundesliga","Arsenal","2","Premier League","2018-2019",20000000,25000000,5000000
"Forward",23,"Man Utd","Premier League","Arsenal","2","Premier League","2014-2015",17000000,20000000,3000000
"Forward",28,"Valencia CF","LaLiga","AS Livorno","3","Serie A","2007-2008",5750000,6000000,250000
"Forward",22,"Genoa","Serie A","AS Roma","2","Serie A","2013-2014",11500000,4500000,-7000000
"Forward",19,"Fluminense","Série A","AS Roma","2","Serie A","2016-2017",6000000,16600000,10600000
"Defender",27,"Torino","Serie A","AS Roma","2","Serie A","2017-2018",11000000,12500000,1500000
"Defender",27,"Real Madrid","LaLiga","AS Roma","2","Serie A","2007-2008",15000000,9000000,-6000000
"Defender",23,"VfB Stuttgart","2.Bundesliga","AS Roma","2","Serie A","2016-2017",10000000,9000000,-1000000
"Defender",26,"Inter","Serie A","AS Roma","2","Serie A","2017-2018",7500000,8000000,500000
"Defender",28,"Bay. Leverkusen","1.Bundesliga","AS Roma","2","Serie A","2007-2008",12000000,6300000,-5700000
"Defender",22,"Feyenoord","Eredivisie","AS Roma","2","Serie A","2017-2018",9000000,14000000,5000000
"Midfielder",21,"Sassuolo","Serie A","AS Roma","2","Serie A","2017-2018",12000000,10000000,-2000000
"Goalkeeper",23,"Internacional","Série A","AS Roma","2","Serie A","2016-2017",7000000,8000000,1000000
"Forward",22,"Sampdoria","Serie A","AS Roma","2","Serie A","2018-2019",20000000,9000000,-11000000
"Midfielder",21,"Fiorentina","Serie A","AS Roma","2","Serie A","2013-2014",12000000,12000000,0
"Defender",25,"Newcastle","Premier League","AS Roma","2","Serie A","2014-2015",6000000,7350000,1350000
"Forward",28,"Cagliari Calcio","Serie A","AS Roma","2","Serie A","2007-2008",4500000,4000000,-500000
"Forward",23,"Lecce","Serie B","AS Roma","2","Serie A","2007-2008",9000000,19500000,10500000
"Forward",19,"AFC Ajax","Eredivisie","AS Roma","2","Serie A","2018-2019",15000000,17250000,2250000
"Forward",30,"FC Barcelona","LaLiga","AS Roma","2","Serie A","2007-2008",7000000,4500000,-2500000
"Forward",20,"FC Barcelona","LaLiga","AS Roma","2","Serie A","2011-2012",15000000,12000000,-3000000
"Forward",20,"Parma","Serie A","AS Roma","2","Serie A","2011-2012",4800000,7600000,2800000
"Defender",29,"Inter","Serie A","AS Roma","2","Serie A","2010-2011",7000000,8000000,1000000
"Forward",29,"AC Milan","Serie A","AS Roma","2","Serie A","2011-2012",13000000,10000000,-3000000
"Defender",21,"Inter","Serie A","AS Roma","2","Serie A","2007-2008",950000,5500000,4550000
"Forward",27,"Sassuolo","Serie A","AS Roma","2","Serie A","2018-2019",10000000,15000000,5000000
"Forward",27,"Genoa","Serie A","AS Roma","2","Serie A","2016-2017",9500000,9000000,-500000
"Forward",24,"Chelsea","Premier League","AS Roma","2","Serie A","2016-2017",20000000,15000000,-5000000
"Defender",23,"Udinese Calcio","Serie A","AS Roma","2","Serie A","2009-2010",4000000,3500000,-500000
"Midfielder",26,"Real Madrid","LaLiga","AS Roma","2","Serie A","2008-2009",11000000,10000000,-1000000
