"Position","Age","Team_from","League_from","Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Centre-Back",20,"Fiorentina","Serie A","Juventus","Serie A","2005-2006",9000000,7700000,-1300000
"Centre-Forward",25,"Besiktas","Süper Lig","Olympique Lyon","Ligue 1","2005-2006",7000000,7600000,600000
"Centre-Forward",28,"AC Milan","Serie A","VfB Stuttgart","1.Bundesliga","2005-2006",15000000,7500000,-7500000
"Left Winger",26,"Newcastle","Premier League","Blackburn","Premier League","2005-2006",9000000,7500000,-1500000
"Defensive Midfield",24,"Marseille","Ligue 1","Olympique Lyon","Ligue 1","2005-2006",9000000,7500000,-1500000
"Attacking Midfield",29,"Inter","Serie A","Parma","Serie A","2005-2006",6000000,7500000,1500000
"Centre-Forward",22,"Atalanta","Serie B","US Palermo","Serie A","2005-2006",5000000,7500000,2500000
"Attacking Midfield",24,"PSV Eindhoven","Eredivisie","Man Utd","Premier League","2005-2006",5000000,7300000,2300000
"Centre-Forward",25,"R. Strasbourg","Ligue 1","Marseille","Ligue 1","2005-2006",5000000,7000000,2000000
"Centre-Forward",23,"VfB Stuttgart","1.Bundesliga","FC Schalke 04","1.Bundesliga","2005-2006",8000000,6900000,-1100000
"Centre-Back",25,"Udinese Calcio","Serie A","Everton","Premier League","2005-2006",7000000,6800000,-200000
"Centre-Forward",27,"Spurs","Premier League","Sevilla FC","LaLiga","2005-2006",7500000,6500000,-1000000
"Centre-Forward",28,"Wolves","Championship","Wigan","Premier League","2005-2006",3500000,6450000,2950000
"Right-Back",24,"AZ Alkmaar","Eredivisie","Villarreal CF","LaLiga","2005-2006",8000000,6000000,-2000000
"Left Winger",23,"Lens","Ligue 1","Stade Rennais","Ligue 1","2005-2006",7000000,6000000,-1000000
"Attacking Midfield",25,"G. Bordeaux","Ligue 1","Monaco","Ligue 1","2005-2006",6000000,6000000,0
"Centre-Forward",27,"AJ Auxerre","Ligue 1","Portsmouth","Premier League","2005-2006",4000000,6000000,2000000
"Centre-Back",22,"Sporting CP","Liga NOS","Dinamo Moscow","Premier Liga","2005-2006",2250000,6000000,3750000
"Left-Back",23,"Arezzo","Serie B","Fiorentina","Serie A","2005-2006",1700000,6000000,4300000
"Defensive Midfield",20,"Genoa","Serie C - A","Lazio","Serie A","2005-2006",500000,6000000,5500000
"Second Striker",23,"AS Roma","Serie A","Real Madrid","LaLiga","2005-2006",24000000,5500000,-18500000
"Defensive Midfield",20,"Atalanta","Serie B","Fiorentina","Serie A","2005-2006",5000000,5500000,500000
"Centre-Forward",22,"Malmö FF","Allsvenskan","AFC Ajax","Eredivisie","2005-2006",5500000,5300000,-200000
"Right-Back",28,"Man Utd","Premier League","Everton","Premier League","2005-2006",5000000,5300000,300000
"Right Midfield",25,"Spurs","Premier League","Everton","Premier League","2005-2006",5500000,5250000,-250000
"Attacking Midfield",22,"AFC Ajax","Eredivisie","Hamburger SV","1.Bundesliga","2005-2006",8000000,5100000,-2900000
"Central Midfield",24,"Inter","Serie A","Newcastle","Premier League","2005-2006",12000000,5000000,-7000000
"Defensive Midfield",28,"Bayern Munich ","1.Bundesliga","Werder Bremen","1.Bundesliga","2005-2006",9000000,5000000,-4000000
"Left Winger",24,"Espanyol","LaLiga","Atlético Madrid","LaLiga","2005-2006",7000000,5000000,-2000000
"Defensive Midfield",28,"Club Brugge","Jupiler Pro League","PSV Eindhoven","Eredivisie","2005-2006",5000000,5000000,0
"Centre-Back",24,"FC Sochaux","Ligue 1","Olympique Lyon","Ligue 1","2005-2006",5000000,5000000,0
"Centre-Forward",18,"Corinthians","Série A","CSKA Moscow","Premier Liga","2005-2006",5000000,5000000,0
"Right-Back",19,"Coritiba FC","Série A","FC Schalke 04","1.Bundesliga","2005-2006",4500000,5000000,500000
"Centre-Back",21,"FC Sochaux","Ligue 1","Toulouse","Ligue 1","2005-2006",3500000,5000000,1500000
"Right-Back",21,"River Plate","Torneo Final","Real Madrid","LaLiga","2005-2006",2500000,5000000,2500000
"Central Midfield",22,"Bröndby IF","Superligaen","AJ Auxerre","Ligue 1","2005-2006",1500000,5000000,3500000
"Second Striker",19,"Treviso","Serie A","Udinese Calcio","Serie A","2005-2006",1000000,5000000,4000000
"Centre-Back",20,"Atalanta","Serie B","Cagliari Calcio","Serie A","2005-2006",250000,5000000,4750000
"Centre-Forward",24,"Liverpool","Premier League","Bolton","Premier League","2005-2006",6500000,4800000,-1700000
"Left-Back",27,"PSV Eindhoven","Eredivisie","Aston Villa","Premier League","2005-2006",5000000,4700000,-300000
"Defensive Midfield",18,"Derby","Championship","Spurs","Premier League","2005-2006",4700000,4700000,0
"Centre-Forward",24,"Chelsea","Premier League","Birmingham","Premier League","2005-2006",7000000,4500000,-2500000
"Defensive Midfield",25,"Reggina","Serie A","Spartak Moscow","Premier Liga","2005-2006",5000000,4500000,-500000
"Central Midfield",27,"Torpedo Moscow","Premier Liga","Dinamo Moscow","Premier Liga","2005-2006",4000000,4500000,500000
"Centre-Back",25,"VfB Stuttgart","1.Bundesliga","Spartak Moscow","Premier Liga","2005-2006",3500000,4500000,1000000
"Centre-Forward",21,"Ipswich","Championship","Charlton","Premier League","2005-2006",3500000,4500000,1000000
"Centre-Forward",24,"Wigan","Premier League","West Brom","Premier League","2005-2006",2250000,4500000,2250000
"Centre-Forward",23,"Atlético-PR","Série A","Ittihad"," Saudi Arabia","2005-2006",200000,4500000,4300000
"Attacking Midfield",27,"Reggina","Serie A","Celtic","Premiership","2005-2006",2500000,4200000,1700000
"Centre-Forward",26,"Reggina","Serie A","Parma","Serie A","2005-2006",4000000,4150000,150000
"Centre-Forward",24,"West Brom","Premier League","Norwich","Championship","2005-2006",5300000,4130000,-1170000
"Defensive Midfield",30,"FC Porto","Liga NOS","Dinamo Moscow","Premier Liga","2005-2006",15000000,4000000,-11000000
"Centre-Back",26,"Everton","Premier League","Fiorentina","Serie A","2005-2006",7250000,4000000,-3250000
"Right-Back",25,"São Paulo","Série A","Real Madrid","LaLiga","2005-2006",5000000,4000000,-1000000
"Goalkeeper",34,"Fulham","Premier League","Man Utd","Premier League","2005-2006",4750000,4000000,-750000
"Defensive Midfield",28,"CA Osasuna","LaLiga","Real Madrid","LaLiga","2005-2006",4250000,4000000,-250000
"Right Winger",19,"Partizan","SuperLiga","Saturn","Premier Liga","2005-2006",4000000,4000000,0
"Centre-Forward",26,"Paris SG","Ligue 1","Kashiwa Reysol","J1 League","2005-2006",4000000,4000000,0
"Attacking Midfield",22,"Rapid Vienna","Bundesliga","RB Salzburg","Bundesliga","2005-2006",3800000,4000000,200000
"Right Midfield",21,"Zenit S-Pb","Premier Liga","Spartak Moscow","Premier Liga","2005-2006",3300000,4000000,700000
"Defensive Midfield",22,"Marseille","Ligue 1","Espanyol","LaLiga","2005-2006",3000000,4000000,1000000
"Centre-Back",22,"Paris SG","Ligue 1","Marseille","Ligue 1","2005-2006",2800000,4000000,1200000
"Centre-Forward",21,"FC Schalke 04","1.Bundesliga","VfL Wolfsburg","1.Bundesliga","2005-2006",1750000,4000000,2250000
"Defensive Midfield",17,"SC Bastia","Ligue 2","Arsenal","Premier League","2005-2006",1250000,4000000,2750000
"Right Winger",20,"Spartak Moscow","Premier Liga","Loko Moscow","Premier Liga","2005-2006",150000,4000000,3850000
"Centre-Back",29,"FC Basel","Super League","Olympique Lyon","Ligue 1","2005-2006",3000000,3800000,800000
"Right Winger",25,"Racing","LaLiga","West Ham","Premier League","2005-2006",4000000,3750000,-250000
"Centre-Back",28,"Trabzonspor","Süper Lig","Shakhtar D.","Premier Liga","2005-2006",3500000,3750000,250000
"Centre-Back",25,"SK Brann","Eliteserien","Wigan","Premier League","2005-2006",3000000,3670000,670000
"Centre-Forward",25,"Aston Villa","Premier League","Man City","Premier League","2005-2006",5750000,3600000,-2150000
"Centre-Forward",25,"Arezzo","Serie B","Torino","Serie B","2005-2006",700000,3600000,2900000
"Centre-Forward",24,"Bor. Dortmund","1.Bundesliga","Real Zaragoza","LaLiga","2005-2006",12000000,3500000,-8500000
"Centre-Forward",32,"FC Schalke 04","1.Bundesliga","Besiktas","Süper Lig","2005-2006",8000000,3500000,-4500000
"Centre-Forward",25,"Santos FC","Série A","Sporting CP","Liga NOS","2005-2006",3500000,3500000,0
"Centre-Forward",26,"Derby","Championship","Spurs","Premier League","2005-2006",3500000,3500000,0
"Centre-Back",20,"FC Porto","Liga NOS","Dinamo Moscow","Premier Liga","2005-2006",3500000,3500000,0
"Central Midfield",27,"Levante UD","LaLiga2","Real Betis","LaLiga","2005-2006",800000,3500000,2700000
"Attacking Midfield",22,"Olympique Lyon","Ligue 1","Toulouse","Ligue 1","2005-2006",2500000,3400000,900000
"Second Striker",22,"Sparta Praha","HET Liga","Trabzonspor","Süper Lig","2005-2006",4000000,3250000,-750000
"Central Midfield",28,"Charlton","Premier League","Spurs","Premier League","2005-2006",5300000,3210000,-2090000
"Central Midfield",31,"AC Milan","Serie A","Paris SG","Ligue 1","2005-2006",4000000,3200000,-800000
"Centre-Forward",28,"Wisla Kraków","Ekstraklasa","Celtic","Premiership","2005-2006",5000000,3100000,-1900000
"Centre-Forward",26,"Birmingham","Premier League","Crystal Palace","Championship","2005-2006",7000000,3000000,-4000000
"Left Winger",27,"Atlético Madrid","LaLiga","VfB Stuttgart","1.Bundesliga","2005-2006",6500000,3000000,-3500000
"Centre-Forward",26,"FC Sochaux","Ligue 1","Toulouse","Ligue 1","2005-2006",6500000,3000000,-3500000
"Second Striker",24,"RSC Anderlecht","Jupiler Pro League","Lens","Ligue 1","2005-2006",5000000,3000000,-2000000
"Left Winger",23,"G. Bordeaux","Ligue 1","Espanyol","LaLiga","2005-2006",4750000,3000000,-1750000
"Defensive Midfield",23,"Liverpool","Premier League","Lens","Ligue 1","2005-2006",4000000,3000000,-1000000
"Centre-Forward",26,"Stade Rennais","Ligue 1","Saint-Étienne","Ligue 1","2005-2006",4000000,3000000,-1000000
"Right Winger",24,"G. Bordeaux","Ligue 1","Saint-Étienne","Ligue 1","2005-2006",4000000,3000000,-1000000
"Right Winger",25,"Le Mans","Ligue 1","Paris SG","Ligue 1","2005-2006",4000000,3000000,-1000000
"Centre-Forward",26,"Spurs","Premier League","Southampton","Championship","2005-2006",3500000,3000000,-500000
"Centre-Back",26,"Newcastle","Premier League","Portsmouth","Premier League","2005-2006",3500000,3000000,-500000
"Central Midfield",19,"AJ Auxerre","Ligue 1","Arsenal","Premier League","2005-2006",3000000,3000000,0
"Second Striker",23,"FC Midtjylland","Superligaen","Werder Bremen","1.Bundesliga","2005-2006",3000000,3000000,0
"Left-Back",26,"Spurs","Premier League","Stade Rennais","Ligue 1","2005-2006",3000000,3000000,0
"Centre-Back",25,"Club Brugge","Jupiler Pro League","Paris SG","Ligue 1","2005-2006",2500000,3000000,500000
"Central Midfield",29,"Paris SG","Ligue 1","FK Moskau","Premier Liga","2005-2006",2500000,3000000,500000
"Central Midfield",24,"Feyenoord","Eredivisie","Spurs","Premier League","2005-2006",2500000,3000000,500000
"Centre-Forward",24,"Guingamp","Ligue 2","FC Sochaux","Ligue 1","2005-2006",2500000,3000000,500000
"Central Midfield",24,"RCD Mallorca","LaLiga","Espanyol","LaLiga","2005-2006",2500000,3000000,500000
"Centre-Forward",27,"Everton","Premier League","Charlton","Premier League","2005-2006",2250000,3000000,750000
"Left Winger",20,"Crystal Palace","Championship","Spurs","Premier League","2005-2006",2250000,3000000,750000
"Centre-Back",25,"Torpedo Moscow","Premier Liga","Loko Moscow","Premier Liga","2005-2006",2000000,3000000,1000000
"Centre-Forward",28,"Leicester","Championship","Wigan","Premier League","2005-2006",2000000,3000000,1000000
"Attacking Midfield",21,"Argentinos","Torneo Final","RCD Mallorca","LaLiga","2005-2006",1750000,3000000,1250000
"Defensive Midfield",26,"Cruzeiro","Série A","Santos FC","Série A","2005-2006",1500000,3000000,1500000
"Right Winger",16,"Chivas"," Mexico","Arsenal","Premier League","2005-2006",1000000,3000000,2000000
"Centre-Back",23,"Bologna","Serie B","Fiorentina","Serie A","2005-2006",300000,3000000,2700000
"Central Midfield",23,"Real Sociedad","LaLiga","Everton","Premier League","2005-2006",8000000,2800000,-5200000
"Centre-Back",22,"Bay. Leverkusen","1.Bundesliga","Middlesbrough","Premier League","2005-2006",3000000,2710000,-290000
"Centre-Forward",22,"Blackburn","Premier League","Sunderland","Premier League","2005-2006",3000000,2700000,-300000
"Central Midfield",22,"Cerro Porteño"," Paraguay","Bayern Munich ","1.Bundesliga","2005-2006",2000000,2700000,700000
"Central Midfield",22,"Metalurh D.","Premier Liga","Olympiacos","Super League","2005-2006",2000000,2700000,700000
"Centre-Forward",31,"Burnley","Championship","Sheffield Utd.","Championship","2005-2006",2750000,2630000,-120000
"Central Midfield",26,"Man Utd","Premier League","Besiktas","Süper Lig","2005-2006",5500000,2600000,-2900000
"Central Midfield",25,"Juventus","Serie A","Sevilla FC","LaLiga","2005-2006",7500000,2500000,-5000000
"Centre-Forward",29,"Bay. Leverkusen","1.Bundesliga","Kashiwa Reysol","J1 League","2005-2006",5000000,2500000,-2500000
"Attacking Midfield",21,"Ternana","Serie B","Fiorentina","Serie A","2005-2006",4000000,2500000,-1500000
"Attacking Midfield",26,"Feyenoord","Eredivisie","Urawa Reds","J1 League","2005-2006",3750000,2500000,-1250000
"Centre-Forward",26,"AFC Ajax","Eredivisie","Bor. M'gladbach","1.Bundesliga","2005-2006",3500000,2500000,-1000000
"Left-Back",23,"Spurs","Premier League","Hamburger SV","1.Bundesliga","2005-2006",3000000,2500000,-500000
"Centre-Forward",24,"Independiente","Torneo Final","RSC Anderlecht","Jupiler Pro League","2005-2006",3000000,2500000,-500000
"Attacking Midfield",26,"Sparta Praha","HET Liga","Manisaspor","Süper Lig","2005-2006",2500000,2500000,0
"Goalkeeper",31,"FC Porto","Liga NOS","Dinamo Moscow","Premier Liga","2005-2006",2500000,2500000,0
"Centre-Forward",29,"Kashima Antlers","J1 League","Red Star","SuperLiga","2005-2006",2500000,2500000,0
"Right Winger",23,"FC Lorient","Ligue 2","OGC Nice","Ligue 1","2005-2006",2250000,2500000,250000
"Right Winger",25,"Real Zaragoza","LaLiga","Atlético Madrid","LaLiga","2005-2006",2000000,2500000,500000
"Centre-Back",28,"Braga","Liga NOS","RCD Mallorca","LaLiga","2005-2006",1500000,2500000,1000000
"Left Winger",20,"Albacete","LaLiga2","Liverpool","Premier League","2005-2006",1500000,2500000,1000000
"Centre-Back",20,"AZ Alkmaar","Eredivisie","Feyenoord","Eredivisie","2005-2006",1500000,2500000,1000000
"Centre-Forward",25,"Bröndby IF","Superligaen","Real Sociedad","LaLiga","2005-2006",1250000,2500000,1250000
"Left-Back",29,"Braga","Liga NOS","Dinamo Moscow","Premier Liga","2005-2006",1000000,2500000,1500000
"Centre-Back",22,"Dinamo Zagreb","1.HNL","Marseille","Ligue 1","2005-2006",1000000,2500000,1500000
"Left Winger",19,"Arsenal","Premier League","Spartak Moscow","Premier Liga","2005-2006",750000,2500000,1750000
"Attacking Midfield",25,"Independiente","Torneo Final","Boca Juniors","Torneo Final","2005-2006",4500000,2480000,-2020000
"Centre-Back",22,"Juventude","Série A","Werder Bremen","1.Bundesliga","2005-2006",2750000,2400000,-350000
"Centre-Forward",22,"Hibernian FC","Premiership","Loko Moscow","Premier Liga","2005-2006",2000000,2400000,400000
"Centre-Forward",22,"Racing Club","Torneo Final","FC Porto","Liga NOS","2005-2006",5500000,2300000,-3200000
"Central Midfield",28,"Spurs","Premier League","Fulham","Premier League","2005-2006",3000000,2300000,-700000
"Right Midfield",31,"Aston Villa","Premier League","Newcastle","Premier League","2005-2006",5000000,2250000,-2750000
"Left-Back",24,"Charlton","Premier League","West Ham","Premier League","2005-2006",3500000,2250000,-1250000
"Right Winger",24,"Modena","Serie B","West Brom","Premier League","2005-2006",2500000,2250000,-250000
"Central Midfield",21,"Birmingham","Premier League","West Brom","Premier League","2005-2006",2250000,2250000,0
"Centre-Forward",28,"Bor. M'gladbach","1.Bundesliga","Galatasaray","Süper Lig","2005-2006",1500000,2250000,750000
"Central Midfield",26,"Norwich","Championship","Wigan","Premier League","2005-2006",550000,2250000,1700000
